1 - Tempo: 2:00 | Pontos: 22
2 - Tempo: 1:03 | Pontos: 10
3 - Tempo: 1:10 | Pontos: 9
4 - Tempo: 0:57 | Pontos: 6
5 - Tempo: 0:15 | Pontos: 5
6 - Tempo: 0:37 | Pontos: 4
7 - Tempo: 0:16 | Pontos: 4
8 - Tempo: 0:25 | Pontos: 3
9 - Tempo: 0:20 | Pontos: 3
10 - Tempo: 0:19 | Pontos: 3
11 - Tempo: 0:13 | Pontos: 2
12 - Tempo: 0:12 | Pontos: 2
13 - Tempo: 0:12 | Pontos: 2
14 - Tempo: 0:08 | Pontos: 2
15 - Tempo: 0:13 | Pontos: 1
16 - Tempo: 0:11 | Pontos: 1
17 - Tempo: 0:10 | Pontos: 1
18 - Tempo: 0:09 | Pontos: 1
19 - Tempo: 0:06 | Pontos: 1
20 - Tempo: 0:03 | Pontos: 1
21 - Tempo: 0:00 | Pontos: 1123051020
