1 - Tempo: 2:01 | Pontos: 22
2 - Tempo: 2:00 | Pontos: 22
3 - Tempo: 1:03 | Pontos: 10
4 - Tempo: 1:10 | Pontos: 9
5 - Tempo: 0:57 | Pontos: 6
6 - Tempo: 0:15 | Pontos: 5
7 - Tempo: 0:37 | Pontos: 4
8 - Tempo: 0:16 | Pontos: 4
9 - Tempo: 0:25 | Pontos: 3
10 - Tempo: 0:20 | Pontos: 3
11 - Tempo: 0:19 | Pontos: 3
12 - Tempo: 1:06 | Pontos: 2
13 - Tempo: 0:13 | Pontos: 2
14 - Tempo: 0:12 | Pontos: 2
15 - Tempo: 0:12 | Pontos: 2
16 - Tempo: 0:08 | Pontos: 2
17 - Tempo: 0:10 | Pontos: 1
18 - Tempo: 0:09 | Pontos: 1
19 - Tempo: 0:06 | Pontos: 1
20 - Tempo: 0:03 | Pontos: 1
21 - Tempo: 0:00 | Pontos: 1123208304
